item,itemLabel,orcid
https://portal.mardi4nfdi.de/entity/Q284997,Yitzhak Rabin,0000-0002-7708-8341
https://portal.mardi4nfdi.de/entity/Q286255,Nicanor Quijano,0000-0002-8688-3195
https://portal.mardi4nfdi.de/entity/Q288380,Jianlong Qiu,0000-0002-9886-3570
https://portal.mardi4nfdi.de/entity/Q288438,A. G. Quinto,0000-0003-2432-8951
https://portal.mardi4nfdi.de/entity/Q293050,You Qi,0000-0001-7790-6052
https://portal.mardi4nfdi.de/entity/Q293506,Tabish Qureshi,0000-0002-8452-1078
https://portal.mardi4nfdi.de/entity/Q305766,Teresa M. Quinteiro,0000-0001-5172-7697
https://portal.mardi4nfdi.de/entity/Q311558,Landon Rabern,0000-0002-8075-6806
https://portal.mardi4nfdi.de/entity/Q322852,Fei Qin,0000-0003-0480-0040
https://portal.mardi4nfdi.de/entity/Q333101,Xiangtong Qi,0000-0003-4573-0157
https://portal.mardi4nfdi.de/entity/Q337561,Quande Qin,0000-0003-0943-9151
https://portal.mardi4nfdi.de/entity/Q339302,Nathan J. Quinlan,0000-0002-5720-5811
https://portal.mardi4nfdi.de/entity/Q340466,Davide Radi,0000-0001-7809-1166
https://portal.mardi4nfdi.de/entity/Q341452,E. V. Radkevich,0000-0001-7904-4476
https://portal.mardi4nfdi.de/entity/Q360885,Thomas Quella,0000-0002-5441-4124
https://portal.mardi4nfdi.de/entity/Q361663,Alessandro A. Quarta,0000-0003-0811-0231
https://portal.mardi4nfdi.de/entity/Q366131,Marcos N. Rabelo,0000-0002-4205-4651
https://portal.mardi4nfdi.de/entity/Q400284,Goran Radenković,0000-0002-6901-9821
https://portal.mardi4nfdi.de/entity/Q422059,Roland Rabanal,0000-0003-0622-1878
https://portal.mardi4nfdi.de/entity/Q432968,Erik Quaeghebeur,0000-0003-1462-401X
https://portal.mardi4nfdi.de/entity/Q433084,Bo Qin,0000-0003-2875-4595
https://portal.mardi4nfdi.de/entity/Q438076,Timon Rabczuk,0000-0002-7150-296X
https://portal.mardi4nfdi.de/entity/Q458977,A. Rabasa,0000-0002-6243-9831
https://portal.mardi4nfdi.de/entity/Q485263,K. S. Senthil Raani,0000-0002-2840-8775
https://portal.mardi4nfdi.de/entity/Q485591,Katrin Rabitsch,0000-0002-1184-7608
https://portal.mardi4nfdi.de/entity/Q491584,A. Quarati,0000-0002-1801-3403
https://portal.mardi4nfdi.de/entity/Q495825,Claudio Quadrelli,0000-0002-7819-5042
https://portal.mardi4nfdi.de/entity/Q497585,Mircea-Bogdan Rădac,0000-0001-8410-6547
https://portal.mardi4nfdi.de/entity/Q499513,Chunhui Qiu,0000-0003-4757-7782
https://portal.mardi4nfdi.de/entity/Q507152,Muhammad Imran Qureshi,0000-0002-5268-7719
https://portal.mardi4nfdi.de/entity/Q527775,Safdar Quddus,0000-0002-8283-2817
https://portal.mardi4nfdi.de/entity/Q529174,Yi-Zhou Qi,0000-0001-7981-5488
https://portal.mardi4nfdi.de/entity/Q531874,Ramón Quintanilla,0000-0001-7059-7058
https://portal.mardi4nfdi.de/entity/Q554885,Jian Gang Qi,0000-0003-0716-8351
https://portal.mardi4nfdi.de/entity/Q556689,Petia Radeva,0000-0003-0047-5172
https://portal.mardi4nfdi.de/entity/Q624056,Hamid R. Rabiee,0000-0002-9835-4493
https://portal.mardi4nfdi.de/entity/Q628063,Christophe Rabut,0000-0002-4875-4835
https://portal.mardi4nfdi.de/entity/Q700868,Israel Quiros,0000-0002-0120-0624
https://portal.mardi4nfdi.de/entity/Q710182,Vicent Quilis,0000-0002-2852-5031
https://portal.mardi4nfdi.de/entity/Q739471,Xiaobo Qu,0000-0002-8675-5820
https://portal.mardi4nfdi.de/entity/Q816693,E. Quiles,0000-0003-0578-4716
https://portal.mardi4nfdi.de/entity/Q835081,Joseba Quevedo,0000-0002-7827-2896
https://portal.mardi4nfdi.de/entity/Q841322,Thomas Rades,0000-0002-7521-6020
https://portal.mardi4nfdi.de/entity/Q858389,Ithai Rabinowitch,0000-0003-0361-9055
https://portal.mardi4nfdi.de/entity/Q895768,Nils-Hassan Quttineh,0000-0002-9881-4170
https://portal.mardi4nfdi.de/entity/Q897610,Feng Qiu,0000-0003-2819-2764
https://portal.mardi4nfdi.de/entity/Q904823,Maria Racionero,0000-0002-4556-7444
https://portal.mardi4nfdi.de/entity/Q950515,Maurizio Quadrio,0000-0002-7662-3576
https://portal.mardi4nfdi.de/entity/Q951141,Alfio M. Quarteroni,0000-0002-5947-6885
https://portal.mardi4nfdi.de/entity/Q971316,Maria Paula Queluz,0000-0003-0266-4022
https://portal.mardi4nfdi.de/entity/Q990060,Giorgio Querzoli,0000-0003-3770-6034
https://portal.mardi4nfdi.de/entity/Q993569,Minh Ha Quang,0000-0003-3926-8875
https://portal.mardi4nfdi.de/entity/Q997254,Vadym M. Radchenko,0000-0002-8234-2797
https://portal.mardi4nfdi.de/entity/Q1309047,Luigi Quartapelle,0000-0003-2531-5239
https://portal.mardi4nfdi.de/entity/Q1312539,M. Rabaud,0000-0003-1527-4744
https://portal.mardi4nfdi.de/entity/Q1313848,Jennifer J. Quinn Massey,0000-0002-9713-558X
https://portal.mardi4nfdi.de/entity/Q1352697,Yu. N. Radayev,0000-0002-0866-2151
https://portal.mardi4nfdi.de/entity/Q1411958,David G. Radcliffe,0000-0002-2397-513X
https://portal.mardi4nfdi.de/entity/Q1608744,José María Quesada,0000-0001-7851-8174
https://portal.mardi4nfdi.de/entity/Q1641102,Tong Qin,0000-0003-0659-3292
https://portal.mardi4nfdi.de/entity/Q1651569,Manon Raap,0000-0002-9017-8528
https://portal.mardi4nfdi.de/entity/Q1654187,Ravi Radhakrishnan,0000-0003-0686-2851
https://portal.mardi4nfdi.de/entity/Q1654369,Ghaith Rabadi,0000-0001-8145-313X
https://portal.mardi4nfdi.de/entity/Q1654794,Wenzhen Qu,0000-0003-3591-4593
https://portal.mardi4nfdi.de/entity/Q1660744,Yiwen Qi,0000-0002-7113-7114
https://portal.mardi4nfdi.de/entity/Q1683614,Stephen Quinn,0000-0002-1306-9686
https://portal.mardi4nfdi.de/entity/Q1921516,M. Yu. Rachkov,0000-0003-3497-7381
https://portal.mardi4nfdi.de/entity/Q1935246,Ninfa Radicella,0000-0001-7474-0253
https://portal.mardi4nfdi.de/entity/Q1942395,Iván Quesada,0000-0002-9808-514X
https://portal.mardi4nfdi.de/entity/Q1983785,Wenlin Qiu,0000-0003-1144-5315
https://portal.mardi4nfdi.de/entity/Q2015954,Domenico Quagliarella,0000-0003-3828-4937
https://portal.mardi4nfdi.de/entity/Q2205991,Chen Qu,0000-0003-2524-8128
https://portal.mardi4nfdi.de/entity/Q2236695,Christopher Rackauckas,0000-0001-5850-0663
https://portal.mardi4nfdi.de/entity/Q2796749,Maben Rabi,0000-0003-1155-5717
https://portal.mardi4nfdi.de/entity/Q2848457,Alexandre Rademaker,0000-0002-7583-0792
https://portal.mardi4nfdi.de/entity/Q2890218,Max Rabkin,0000-0002-7405-5616
https://portal.mardi4nfdi.de/entity/Q2963357,Michael Rackl,0000-0002-8313-0921
https://portal.mardi4nfdi.de/entity/Q2979582,A. M. M. Shahiduzzaman Quoreshi,0000-0002-7277-9151
https://portal.mardi4nfdi.de/entity/Q3188769,Subba Rao Rachakonda,0000-0002-3532-1598
https://portal.mardi4nfdi.de/entity/Q3406439,Lina Quintieri,0000-0002-7547-9429
https://portal.mardi4nfdi.de/entity/Q3426622,Mohammed Quddus,0000-0001-6969-2365
https://portal.mardi4nfdi.de/entity/Q3444414,Javier Quinteros,0000-0001-9993-4003
https://portal.mardi4nfdi.de/entity/Q4420265,Luis Quintano,0000-0001-6936-3588
https://portal.mardi4nfdi.de/entity/Q4466096,Miguel Quartin,0000-0001-5853-6164
https://portal.mardi4nfdi.de/entity/Q5267318,Eduardo Quiñones,0000-0002-5465-964X
https://portal.mardi4nfdi.de/entity/Q5877745,Héctor Quintián,0000-0002-0268-7999
https://portal.mardi4nfdi.de/entity/Q3639471,Beatriz Pontes,0000-0003-1533-3863
https://portal.mardi4nfdi.de/entity/Q5275776,Douglas W. Portmore,0000-0001-6180-457X
https://portal.mardi4nfdi.de/entity/Q170462,Daniël Paulusma,0000-0001-5945-9287
https://portal.mardi4nfdi.de/entity/Q173210,Sergio Pastor,0000-0003-0933-7710
https://portal.mardi4nfdi.de/entity/Q174113,S. A. Paston,0000-0002-6724-5753
https://portal.mardi4nfdi.de/entity/Q188917,Pedro J. Paúl,0000-0003-2377-3885
https://portal.mardi4nfdi.de/entity/Q191361,Abani Patra,0000-0002-3571-5212
https://portal.mardi4nfdi.de/entity/Q197433,Aleksandar Pavic,0000-0001-5850-5288
https://portal.mardi4nfdi.de/entity/Q199169,Josef Pauli,0000-0003-0363-6410
https://portal.mardi4nfdi.de/entity/Q226071,Oscar Pastor,0000-0002-1320-8471
https://portal.mardi4nfdi.de/entity/Q226632,Anna Maria Pastore,0000-0002-7521-5888
https://portal.mardi4nfdi.de/entity/Q248639,Ketan M. Patel,0000-0002-6889-7470
https://portal.mardi4nfdi.de/entity/Q250487,Swaraj Paul,0000-0003-0643-4822
https://portal.mardi4nfdi.de/entity/Q258450,Juan Manuel Pastor,0000-0002-1067-3642
https://portal.mardi4nfdi.de/entity/Q259161,Rebecca Patrias,0000-0001-8696-6372
https://portal.mardi4nfdi.de/entity/Q264865,Anirban Pathak,0000-0003-4195-2588
https://portal.mardi4nfdi.de/entity/Q266590,Vijay M. Patankar,0000-0002-5443-431X
https://portal.mardi4nfdi.de/entity/Q285215,Pawel Paszek,0000-0002-0363-0716
https://portal.mardi4nfdi.de/entity/Q292766,Ralf Paus,0000-0002-3492-9358
https://portal.mardi4nfdi.de/entity/Q293061,Roland Paulin,0000-0001-6014-9315
https://portal.mardi4nfdi.de/entity/Q297403,Jesus T. Pastor,0000-0003-3306-1304
https://portal.mardi4nfdi.de/entity/Q300913,Julian F. R. Paton,0000-0001-7410-2913
https://portal.mardi4nfdi.de/entity/Q302540,Subodh. P. Patil,0000-0002-6006-6998
https://portal.mardi4nfdi.de/entity/Q305704,Bertrand Patureau-Mirand,0000-0001-6040-9025
https://portal.mardi4nfdi.de/entity/Q312396,Irakli Patchkoria,0000-0001-9990-2474
https://portal.mardi4nfdi.de/entity/Q315526,Arno Pauly,0000-0002-0173-3295
https://portal.mardi4nfdi.de/entity/Q322442,Sandra Paterlini,0000-0003-4269-4496
https://portal.mardi4nfdi.de/entity/Q327183,Vygantas Paulauskas,0000-0002-0318-6563
https://portal.mardi4nfdi.de/entity/Q338765,Jean-Charles Passieux,0000-0001-8387-4122
https://portal.mardi4nfdi.de/entity/Q340864,Nicos G. Pavlidis,0000-0002-0301-5350
https://portal.mardi4nfdi.de/entity/Q340922,Neelesh A. Patankar,0000-0002-0665-3454
https://portal.mardi4nfdi.de/entity/Q348896,Amir Paster,0000-0003-3666-8988
https://portal.mardi4nfdi.de/entity/Q348986,Dhiraj V. Patil,0000-0002-5301-0371
https://portal.mardi4nfdi.de/entity/Q352969,Lawrence Charles Paulson,0000-0003-0288-4279
https://portal.mardi4nfdi.de/entity/Q368407,Deepesh Kumar Patel,0000-0002-5167-932X
https://portal.mardi4nfdi.de/entity/Q391049,Michael Pauley,0000-0002-0250-868X
https://portal.mardi4nfdi.de/entity/Q419355,Alexandre G. Patriota,0000-0003-1327-3473
https://portal.mardi4nfdi.de/entity/Q429597,Ondřej Pavlačka,0000-0001-5509-142X
https://portal.mardi4nfdi.de/entity/Q430094,Mauro Paternostro,0000-0001-8870-9134
https://portal.mardi4nfdi.de/entity/Q445745,Leonardo Patiño,0000-0001-5061-1908
https://portal.mardi4nfdi.de/entity/Q448057,Mark R. Paul,0000-0002-0701-1955
https://portal.mardi4nfdi.de/entity/Q466652,Ayan Paul,0000-0002-2156-4062
https://portal.mardi4nfdi.de/entity/Q470309,Lavinia Paternoster,0000-0003-2514-0889
https://portal.mardi4nfdi.de/entity/Q480923,Vincent Pateloup,0000-0001-6840-0375
https://portal.mardi4nfdi.de/entity/Q490868,Ludovic Patey,0000-0002-0304-7926
https://portal.mardi4nfdi.de/entity/Q507999,Vijay Kumar Patel,0000-0003-1553-1931
https://portal.mardi4nfdi.de/entity/Q522346,Kalika Patrai,0000-0002-6595-7589
https://portal.mardi4nfdi.de/entity/Q529713,Efthymios G. Pavlidis,0000-0002-4892-1955
https://portal.mardi4nfdi.de/entity/Q545064,Mayuresh J. Patil,0000-0001-9601-2249
https://portal.mardi4nfdi.de/entity/Q546774,Edoardo Patelli,0000-0002-5007-7247
https://portal.mardi4nfdi.de/entity/Q605599,Giovanni Pau,0000-0003-2216-7170
https://portal.mardi4nfdi.de/entity/Q614194,Ranjana Patnaik,0000-0002-8131-177X
https://portal.mardi4nfdi.de/entity/Q644819,Zuzana Safernová,0000-0002-3975-1683
https://portal.mardi4nfdi.de/entity/Q672891,Carl A. jun. Pasurka,0000-0001-9846-1507
https://portal.mardi4nfdi.de/entity/Q701038,András Pataricza,0000-0002-6516-129X
https://portal.mardi4nfdi.de/entity/Q713593,Eduardo Passos,0000-0003-1718-6385
https://portal.mardi4nfdi.de/entity/Q745664,Pavel Paták,0000-0003-3016-0278
https://portal.mardi4nfdi.de/entity/Q838777,Jagdish Chandra Patra,0000-0002-6257-0469
https://portal.mardi4nfdi.de/entity/Q869626,Raymond A. Patterson,0000-0001-5408-6485
https://portal.mardi4nfdi.de/entity/Q896714,Mihaela Păun,0000-0002-3342-9140
https://portal.mardi4nfdi.de/entity/Q928168,Shams Pathan,0000-0001-8171-3501
https://portal.mardi4nfdi.de/entity/Q957016,Francesco Pattarin,0000-0002-6302-7900
https://portal.mardi4nfdi.de/entity/Q1014808,Sukanta Pati,0000-0002-8995-1894
https://portal.mardi4nfdi.de/entity/Q1046700,Gopal Patil,0000-0002-2281-1870
https://portal.mardi4nfdi.de/entity/Q1072429,A. V. Pavlov,0000-0002-1082-2222
https://portal.mardi4nfdi.de/entity/Q1178642,Giacomo Patrizi,0000-0002-2684-1671
https://portal.mardi4nfdi.de/entity/Q1181072,Maria Christina Patria,0000-0001-8950-8350
https://portal.mardi4nfdi.de/entity/Q1315231,Franco Pavese,0000-0001-9261-6862
https://portal.mardi4nfdi.de/entity/Q1433769,Alexey N. Pavlov,0000-0001-9946-8938
https://portal.mardi4nfdi.de/entity/Q1653537,Ashish Paul,0000-0001-7542-4025
https://portal.mardi4nfdi.de/entity/Q1657722,Amit Patil,0000-0003-3716-8520
https://portal.mardi4nfdi.de/entity/Q1659733,Arjun Paul,0000-0002-3389-6101
https://portal.mardi4nfdi.de/entity/Q1681289,Eero Pätäri,0000-0002-4536-8701
https://portal.mardi4nfdi.de/entity/Q1683545,F. Patrick,0000-0001-7895-4937
https://portal.mardi4nfdi.de/entity/Q1690675,N. G. Pavlova,0000-0001-6996-5386
https://portal.mardi4nfdi.de/entity/Q1733561,Ion Păvăloiu,0000-0002-1318-7914
https://portal.mardi4nfdi.de/entity/Q1789138,P. L. Patel,0000-0002-1035-5513
https://portal.mardi4nfdi.de/entity/Q1809436,Romualdo Pastor-Satorras,0000-0002-4051-6007
https://portal.mardi4nfdi.de/entity/Q1877934,N. Pavin,0000-0002-4313-1081
https://portal.mardi4nfdi.de/entity/Q1890089,Todd C. Pataky,0000-0002-8292-7189
https://portal.mardi4nfdi.de/entity/Q1946460,Alexandre T. Paulino,0000-0001-7076-2797
https://portal.mardi4nfdi.de/entity/Q2016738,Hannu Paukkunen,0000-0001-8815-4255
https://portal.mardi4nfdi.de/entity/Q2066558,Chay Paterson,0000-0001-9928-3511
https://portal.mardi4nfdi.de/entity/Q2134790,Immanuvel Paul,0000-0002-5752-9592
https://portal.mardi4nfdi.de/entity/Q2137918,Jagabandhu Paul,0000-0003-2375-0990
https://portal.mardi4nfdi.de/entity/Q2186326,Lydia Patton,0000-0003-2751-1196
https://portal.mardi4nfdi.de/entity/Q2269295,Patrick Paultre,0000-0001-8111-8614
https://portal.mardi4nfdi.de/entity/Q2270799,Kitsuchart Pasupa,0000-0001-8359-9888
https://portal.mardi4nfdi.de/entity/Q2439600,Sylvain Patinet,0000-0002-1585-8275
https://portal.mardi4nfdi.de/entity/Q2442838,Arnoud Pastink,0000-0001-9113-2989
https://portal.mardi4nfdi.de/entity/Q2450533,Al-Sakib Khan Pathan,0000-0001-6572-3451
https://portal.mardi4nfdi.de/entity/Q2794341,Norman William Paton,0000-0003-2008-6617
https://portal.mardi4nfdi.de/entity/Q2861219,Krishna Kingkar Pathak,0000-0001-6272-5101
https://portal.mardi4nfdi.de/entity/Q2878343,Edward Patton,0000-0001-5431-9541
https://portal.mardi4nfdi.de/entity/Q2930184,Raffaele Pastore,0000-0002-8335-9961
https://portal.mardi4nfdi.de/entity/Q2951956,Mariya Filippovna Pavlova,0000-0002-3376-5064
https://portal.mardi4nfdi.de/entity/Q3022139,Gustavo Patow,0000-0002-1977-9101
https://portal.mardi4nfdi.de/entity/Q3045740,Fabio Paternò,0000-0001-8355-6909
https://portal.mardi4nfdi.de/entity/Q3190555,Oksana Patsahan,0000-0002-5839-3893
https://portal.mardi4nfdi.de/entity/Q3645116,Johannes Paulides,0000-0001-8367-8009
https://portal.mardi4nfdi.de/entity/Q166101,Santanu Roy,0000-0001-6852-4757
https://portal.mardi4nfdi.de/entity/Q170472,Günter Rote,0000-0002-0351-5945
https://portal.mardi4nfdi.de/entity/Q179756,Carlo Rovelli,0000-0003-1724-9737
https://portal.mardi4nfdi.de/entity/Q181893,Valentin Rousson,0000-0001-8092-4446
https://portal.mardi4nfdi.de/entity/Q205901,Riccardo Rovatti,0000-0002-4731-7860
https://portal.mardi4nfdi.de/entity/Q215822,Tomáš Roubíček,0000-0002-0651-5959
https://portal.mardi4nfdi.de/entity/Q225110,Haret C. Rosu,0000-0001-5909-1945
https://portal.mardi4nfdi.de/entity/Q225395,Emmanuel Royer,0000-0002-9831-0423
https://portal.mardi4nfdi.de/entity/Q245828,Michele Rossi,0000-0001-6191-2087
https://portal.mardi4nfdi.de/entity/Q251815,Nathan Ross,0000-0002-4097-7065
https://portal.mardi4nfdi.de/entity/Q254700,Andreea Röthig,0000-0002-1037-6373
https://portal.mardi4nfdi.de/entity/Q255613,Riccarda Rossi,0000-0002-7808-0261
https://portal.mardi4nfdi.de/entity/Q256455,Joshua V. Ross,0000-0002-9918-8167
https://portal.mardi4nfdi.de/entity/Q257159,Gergely Röst,0000-0001-9476-3284
https://portal.mardi4nfdi.de/entity/Q262135,Matteo Rossi,0000-0003-4665-9284
https://portal.mardi4nfdi.de/entity/Q263721,Marc R. Roussel,0000-0002-7795-4756
https://portal.mardi4nfdi.de/entity/Q267770,Alet Roux,0000-0001-9176-4468
https://portal.mardi4nfdi.de/entity/Q271042,Simon F. Ross,0000-0002-0968-9348
https://portal.mardi4nfdi.de/entity/Q281311,Assia Rousseva,0000-0002-6131-0630
https://portal.mardi4nfdi.de/entity/Q290309,Christiane Rousseau,0000-0002-2021-620X
https://portal.mardi4nfdi.de/entity/Q292600,Riccardo Rossi,0000-0003-0528-7074
https://portal.mardi4nfdi.de/entity/Q297375,Roberto Rossi,0000-0001-7247-1010
https://portal.mardi4nfdi.de/entity/Q298084,Pradip Roul,0000-0001-7929-3069
https://portal.mardi4nfdi.de/entity/Q302784,Raju Roychowdhury,0000-0002-2699-5005
https://portal.mardi4nfdi.de/entity/Q308107,Eric C. Rowell,0000-0002-2338-9819
https://portal.mardi4nfdi.de/entity/Q313395,Victor Rotger,0000-0002-5293-4425
https://portal.mardi4nfdi.de/entity/Q317183,Clarence W. Rowley,0000-0002-9099-5739
https://portal.mardi4nfdi.de/entity/Q329421,Marco Roveri,0000-0001-9483-3940
https://portal.mardi4nfdi.de/entity/Q360767,Debraj Roy,0000-0003-3417-1708
https://portal.mardi4nfdi.de/entity/Q375399,Julien Roth,0000-0003-0880-5674
https://portal.mardi4nfdi.de/entity/Q385376,Peter Rowlinson,0000-0003-4878-3203
https://portal.mardi4nfdi.de/entity/Q401941,Daniele Rosso,0000-0002-2120-7153
https://portal.mardi4nfdi.de/entity/Q410816,Babak Daneshvar Rouyendegh,0000-0001-8860-3903
https://portal.mardi4nfdi.de/entity/Q412174,Gordon F. Royle,0000-0003-2669-4437
https://portal.mardi4nfdi.de/entity/Q417683,Grégoire Rota-Graziosi,0000-0002-9085-6974
https://portal.mardi4nfdi.de/entity/Q431117,Jens Rottmann-Matthes,0000-0003-0226-4483
https://portal.mardi4nfdi.de/entity/Q438711,Andreas Rößler,0000-0002-2740-2697
https://portal.mardi4nfdi.de/entity/Q470341,Indrava Roy,0000-0001-9909-127X
https://portal.mardi4nfdi.de/entity/Q485718,Nicolas Roys,0000-0001-5404-7240
https://portal.mardi4nfdi.de/entity/Q497138,Habib Rostami,0000-0002-5396-6517
https://portal.mardi4nfdi.de/entity/Q506289,Stefano Rovetta,0000-0003-3865-2613
https://portal.mardi4nfdi.de/entity/Q524917,Mike Roth,0000-0002-1182-9602
https://portal.mardi4nfdi.de/entity/Q549057,Marco Rossi,0000-0002-0419-6157
https://portal.mardi4nfdi.de/entity/Q550365,Vassilis M. Rothos,0000-0003-3354-1615
https://portal.mardi4nfdi.de/entity/Q557112,Vivien Rossi,0000-0001-5458-1523
https://portal.mardi4nfdi.de/entity/Q590876,Jan Rozendaal,0000-0001-6167-9668
https://portal.mardi4nfdi.de/entity/Q595583,Jonathan Roughgarden,0000-0002-6360-7964
https://portal.mardi4nfdi.de/entity/Q625046,Samuel Rota Bulò,0000-0002-2372-1367
https://portal.mardi4nfdi.de/entity/Q625107,Franz Rothlauf,0000-0003-3376-427X
https://portal.mardi4nfdi.de/entity/Q649235,Y. Rouizi,0000-0001-8809-0706
https://portal.mardi4nfdi.de/entity/Q651357,Aurobinda Routray,0000-0003-2750-6768
https://portal.mardi4nfdi.de/entity/Q709742,Alberto Rosso,0000-0002-3249-2797
https://portal.mardi4nfdi.de/entity/Q718856,Luca Rossi,0000-0002-6116-9761
https://portal.mardi4nfdi.de/entity/Q815386,J. Roszik,0000-0002-4561-6170
https://portal.mardi4nfdi.de/entity/Q823208,Alexander Rothkopf,0000-0002-5526-0809
https://portal.mardi4nfdi.de/entity/Q826280,Adeline Roux-Langlois,0000-0003-0617-9606
https://portal.mardi4nfdi.de/entity/Q842735,Abhik Roychoudhury,0000-0002-7127-1137
https://portal.mardi4nfdi.de/entity/Q876427,Hillol K. Roy,0000-0003-3439-5162
https://portal.mardi4nfdi.de/entity/Q884062,Ling Rothrock,0000-0001-7614-5132
https://portal.mardi4nfdi.de/entity/Q885473,Edina Rosta,0000-0002-9823-4766
https://portal.mardi4nfdi.de/entity/Q937330,Mohamed Rougui,0000-0001-6534-7919
https://portal.mardi4nfdi.de/entity/Q961139,Jan-Michael Rost,0000-0002-8306-1743
https://portal.mardi4nfdi.de/entity/Q986110,Eric S. Rowland,0000-0002-0359-8381
https://portal.mardi4nfdi.de/entity/Q1291734,Geoff Royston,0000-0001-7180-3124
https://portal.mardi4nfdi.de/entity/Q1300549,R. Rossignoli,0000-0003-3827-2274
https://portal.mardi4nfdi.de/entity/Q1581319,Stefan Rotter,0000-0002-4123-1417
https://portal.mardi4nfdi.de/entity/Q1624031,Raffaele Rossi,0000-0001-7234-779X
https://portal.mardi4nfdi.de/entity/Q1656584,Ralf Rothenberger,0000-0002-4133-2437
https://portal.mardi4nfdi.de/entity/Q1697315,Lucía Rotger,0000-0002-1116-8664
https://portal.mardi4nfdi.de/entity/Q1779417,George Roussos,0000-0002-7665-7303
https://portal.mardi4nfdi.de/entity/Q1793009,D. R. Rousse,0000-0002-7247-5705
https://portal.mardi4nfdi.de/entity/Q1857251,L. A. Rossi,0000-0002-0689-9024
https://portal.mardi4nfdi.de/entity/Q1872603,Nagui Rouphail,0000-0002-2420-9517
https://portal.mardi4nfdi.de/entity/Q1933238,Ch. Rothleitner,0000-0002-7757-0007
https://portal.mardi4nfdi.de/entity/Q1950571,Zacharias Roupas,0000-0002-3249-0126
https://portal.mardi4nfdi.de/entity/Q2090265,Wilbert Samuel Rossi,0000-0002-9508-9241
https://portal.mardi4nfdi.de/entity/Q2233982,Davide Rossini,0000-0002-9222-1913
https://portal.mardi4nfdi.de/entity/Q2249923,Ranjeet Kumar Rout,0000-0002-1546-1702
https://portal.mardi4nfdi.de/entity/Q2362706,Luca Rottoli,0000-0001-6967-5127
https://portal.mardi4nfdi.de/entity/Q2430101,Andreas Rosteck,0000-0002-8793-7925
https://portal.mardi4nfdi.de/entity/Q2520040,Bertrand Rouet-Leduc,0000-0002-2791-7949
https://portal.mardi4nfdi.de/entity/Q2629024,N. Roveri,0000-0003-3440-0566
https://portal.mardi4nfdi.de/entity/Q2758597,Tracy Ross,0000-0001-6690-3614
https://portal.mardi4nfdi.de/entity/Q2759322,Alberto Rotondi,0000-0003-1921-6808
https://portal.mardi4nfdi.de/entity/Q2903726,Benjamin Rotenberg,0000-0001-5198-4650
https://portal.mardi4nfdi.de/entity/Q2914965,Boudewijn François Roukema,0000-0002-3772-0250
https://portal.mardi4nfdi.de/entity/Q3184042,Guillaume Roullet,0000-0002-7482-864X
https://portal.mardi4nfdi.de/entity/Q3387025,Grant Rotskoff,0000-0002-7772-5179
https://portal.mardi4nfdi.de/entity/Q3482511,Robert R. Rowlingson,0000-0002-8095-6736
https://portal.mardi4nfdi.de/entity/Q3498039,P. Roura,0000-0003-4964-1362
https://portal.mardi4nfdi.de/entity/Q3544133,Florence Rouyer,0000-0002-9024-015X
https://portal.mardi4nfdi.de/entity/Q3617340,Hannah R. Rothstein,0000-0002-2808-4790
https://portal.mardi4nfdi.de/entity/Q4382498,Paweł Mariusz Rowiński,0000-0001-7774-8592
https://portal.mardi4nfdi.de/entity/Q4535165,J. Roure,0000-0002-0199-3804
https://portal.mardi4nfdi.de/entity/Q5021694,Peter Rowlett,0000-0003-1917-7458
https://portal.mardi4nfdi.de/entity/Q5059103,Filippus S. Roux,0000-0001-9624-4189
https://portal.mardi4nfdi.de/entity/Q5362356,Kai Rothkamm,0000-0001-7414-5729
https://portal.mardi4nfdi.de/entity/Q5460777,Frederick P. Roth,0000-0002-6628-649X
https://portal.mardi4nfdi.de/entity/Q5467059,Antonio Rovira,0000-0002-6810-3757
https://portal.mardi4nfdi.de/entity/Q5700486,Martine F Roussel,0000-0002-1740-8139
https://portal.mardi4nfdi.de/entity/Q166682,S. Kalyana Rama,0000-0002-4136-6493
https://portal.mardi4nfdi.de/entity/Q172383,Medhat A. Rakha,0000-0002-5542-6194
https://portal.mardi4nfdi.de/entity/Q193109,Vikas Rai,0000-0001-7301-7872
https://portal.mardi4nfdi.de/entity/Q209178,Arturo Ramos,0000-0003-2618-1535
https://portal.mardi4nfdi.de/entity/Q221764,Arjun Raj,0000-0002-2915-6960
https://portal.mardi4nfdi.de/entity/Q222211,Laureano Ramírez-Piscina,0000-0003-4019-245X
https://portal.mardi4nfdi.de/entity/Q225748,Donald E. Ramirez,0000-0002-2419-4538
https://portal.mardi4nfdi.de/entity/Q227453,Arun Ram,0000-0002-0068-8103
https://portal.mardi4nfdi.de/entity/Q245783,Samrith Ram,0000-0001-5870-3452
https://portal.mardi4nfdi.de/entity/Q249700,M. S. Mani Rajan,0000-0003-0562-2469
https://portal.mardi4nfdi.de/entity/Q259485,Wissam Raji,0000-0002-7624-7304
https://portal.mardi4nfdi.de/entity/Q260155,Kuldip Raj,0000-0002-2611-3391
https://portal.mardi4nfdi.de/entity/Q267050,Marco Ramponi,0000-0001-5957-1682
https://portal.mardi4nfdi.de/entity/Q271358,Alberto Ramos,0000-0003-1654-1816
https://portal.mardi4nfdi.de/entity/Q274354,Higinio Ramos,0000-0003-2791-6230
https://portal.mardi4nfdi.de/entity/Q275895,L. Rajendran,0000-0002-2003-4553
