zbmath_id	author	author_ids	document_title	source	classifications	language	links	keywords	doi	publication_year	serial
oai:zbmath.org:5998103	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	michailov.ivo-michailov	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	13A50;14E08	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	None	rationality problem;Noether's problem	10.1142/S0218196711006583	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998104	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	eick.bettina	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	16R10;16Z05;68W30;16S15;16N40;16P10	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	None	nilpotent quotient algorithm;finitely presented associative algebras;PI-algebras;nil algebras;relatively free algebras	10.1142/S0218196711006649	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998105	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	rajah.andrew;chee.wing-loon	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	20N05	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	None	finite Moufang loops;Moufang loops of odd order;nonassociative Moufang loops	10.1142/S0218196711006790	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998106	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	hartung.rene	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	20F05;20F10;68W30;20E07;20E28;20-04	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	https://arxiv.org/abs/1106.0259	coset enumeration;recursive presentations;self-similar groups;Grigorchuk groups;low-index subgroups;infinite presentations;finite \(L\)-presentations;algorithms;finitely generated subgroups;subgroup membership problem;subgroups of finite index	10.1142/S0218196711006637	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998107	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	lee.chang-ik;lee.yang	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	16U80;16U70;16S50;16N40;16N60;16E50;16S36;16U20	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	None	\(K\)-rings;prime rings;reduced rings;strongly prime ideals;\(\pi\)-regular rings;commutativity theorems;nilpotent elements;central elements	10.1142/S0218196711006613	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998108	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	bultel.jean-paul	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	16T30;05E05	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	None	noncommutative symmetric functions;Lagrange inversion;Hopf algebras;groups of formal power series;coproducts;antipodes;convolution products;formal diffeomorphisms;Laurent series;generating series;coalgebras;Faà-di-Bruno algebras	10.1142/S0218196711006662	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998109	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	bogopolski.oleg;ventura.enric	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	20F67;20E36;20F28;20F10	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	https://arxiv.org/abs/0903.2306	torsion-free hyperbolic groups;endomorphisms;pointwise inner automorphisms;Whitehead algorithm;groups of automorphisms	10.1142/S0218196711006601	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998110	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	hird.john-t;jing.naihuan;stitzinger.ernest-l	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	05E05	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	https://arxiv.org/abs/1010.4072	codes;Schur function;Littlewood-Richardson rule	10.1142/S0218196711006595	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998111	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	braun.gabor;strungmann.lutz-h	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	20K15;68Q70;03D05	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	None	FA-presentable Abelian groups;automatic structures;additive combinatorics;torsion-free Abelian groups	10.1142/S0218196711006625	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998112	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	machu.francois-xavier	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	14H60;14D22;32G34;14F20;14B12	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	https://arxiv.org/abs/1009.1899	boundedness;connections;differential operators;good quotients;luna slices;moduli spaces;singularities;stability;versal deformations	10.1142/S0129167X11007409	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998113	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	theriault.stephen-d	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	55P15;55P35;81T13	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	None	gauge group;moduli space;Riemann surface;homotopy type	10.1142/S0129167X11007690	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998114	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	bharali.gautam	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	32E20;30E10;32F10	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	https://arxiv.org/abs/1010.5205	CR singularity;polynomial convexity;uniform approximation	10.1142/S0129167X11007446	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998115	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	akbulut.selman	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	57R65;58D27;58A05;57N13;57R55	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	https://arxiv.org/abs/1103.3137	knot surgery;\(S^{4};S^{2} \times S^{2}\)	10.1142/S0129167X11007422	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998116	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	grzegorczyk.iwona;mercat.vincent;newstead.peter-e	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	14H60;14H51	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	https://arxiv.org/abs/1006.1258	projective algebraic curve;stable bundles;Brill-Noether loci;coherent systems;Clifford index	10.1142/S0129167X11007434	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998117	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	de-poi.pietro;zucconi.francesco	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	14H51;13H10;14M05;14N05	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	https://arxiv.org/abs/0908.0522	subcanonical curves;apolarity;rational surfaces;Waring number	10.1142/S0129167X11007410	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998118	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	previdi.luigi	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	18E10	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	https://arxiv.org/abs/0710.2509	exact category;local compactness;ind/pro-categories;Tate spaces	10.1142/S0129167X11007379	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998119	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	draper.cristina;elduque.alberto;martin-gonzalez.candido	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	17B25;17B50	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	https://arxiv.org/abs/1101.5470	exceptional Lie superalgebra;fine grading	10.1142/S0129167X11007392	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998120	Kovařík, Hynek	kovarik.hynek	Eigenvalue bounds for two-dimensional magnetic Schrödinger operators	J. Spectr. Theory 1, No. 4, 363-387 (2011).	35P15;35P05;35J10	English	https://arxiv.org/abs/1103.5194	eigenvalue estimates;magnetic Schrödinger operator;Hardy inequalities	10.4171/JST/16	2011	EMS Press, Berlin;Journal of Spectral Theory
oai:zbmath.org:5998121	Joly, Romain	joly.romain	How opening a hole affects the sound of a flute	J. Spectr. Theory 1, No. 4, 389-408 (2011).	35P15;35Q99;35J05	English	https://arxiv.org/abs/1106.0655	thin domains;convergence of operators;resonance;mathematics for music and acoustic	10.4171/JST/17	2011	EMS Press, Berlin;Journal of Spectral Theory
oai:zbmath.org:5998122	Klein, Abel; Sadel, Christian	klein.abel;sadel.christian	Ballistic behavior for random Schrödinger operators on the Bethe strip	J. Spectr. Theory 1, No. 4, 409-442 (2011).	82B44;47B80;60H25;82B20	English	https://arxiv.org/abs/1106.1689	random Schrödinger operators;Anderson model;spreading of wave packets;ballistic behavior;Bethe strip	10.4171/JST/18	2011	EMS Press, Berlin;Journal of Spectral Theory
oai:zbmath.org:5998123	Mityagin, Boris S.; Sobolev, Alexander V.	mityagin.boris-samuilovich;sobolev.alexander-v	A family of anisotropic integral operators and behavior of its maximal eigenvalue	J. Spectr. Theory 1, No. 4, 443-460 (2011).	45C05;45M05;45P05;47G10;35S05	English	https://arxiv.org/abs/1106.0127	eigenvalues;asymptotics;positivity improving integral operators;pseudo-differential operators;superconductivity;compact integral operators	10.4171/JST/19	2011	EMS Press, Berlin;Journal of Spectral Theory
oai:zbmath.org:5998124	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	kandpal.deepa-h;tinani.khimya-s	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	90B05;60K10;62N05	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	None	future supply uncertainty;permissible delay in payment;two suppliers	10.1177/0008068320100306	2010	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998125	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	clauwens.f-j-b-j	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	55N35;55N99;55N22;57M05;55T99;57Q45	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	https://arxiv.org/abs/1004.4423	rack;quandle;quandle homology;rack homology;delayed Fibonacci conjecture;transfer map;quandle classifying space	10.1142/S0218216511010073	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998126	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	jin.gyo-taek;park.wang-keun	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	57M25;57M27	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	https://arxiv.org/abs/1010.2916	knot;arc presentation;arc index;grid diagram;cromwell matrix	10.1142/S021821651100942X	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998127	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	ullrich.carsten-a	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	81-02;81V45;81Q80;82-02;82Cxx	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	None	density-functional theory;microscopic properties of matter;time-dependent density-functional theory;applications	None	2012	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
oai:zbmath.org:5998128	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	kozlowski.wojciech-m	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	47H20;47H09;47H10	zbMATH Open Web Interface contents unavailable due to conflicting licenses.	None	pointwise Lipschitzian semigroups;common fixed points;asymptotically nonexpansive mappings;asymptotically contractive mappings;uniformly convex Banach spaces	10.1017/S0004972711002668	2011	zbMATH Open Web Interface contents unavailable due to conflicting licenses.;zbMATH Open Web Interface contents unavailable due to conflicting licenses.
